Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2021-01-04,0.10184690779720215,-0.09444881655052538,-2.3958647637573427,0.964770647828724,-1.837239047528392
2021-01-05,0.10184690779720215,0.047208137424485305,-2.4741547592565243,0.851549937973787,-1.8423405262630699
2021-01-06,0.10184690779720215,0.09666825751892821,-2.286872998695476,1.206166041412339,-1.9137638234004097
2021-01-07,0.10184690779720215,-0.04450862062639524,-2.2323771161645425,1.1057622783861465,-1.9409734398865912
2021-01-08,0.10184690779720215,-0.11461669078278264,-2.2016750538052907,1.2168472650563955,-1.8542444091192933
2021-01-11,0.10184690779720215,-0.5059740382052698,-2.0750294125690862,0.5311132286520924,-1.8134312818159455
2021-01-12,0.10184690779720215,-0.397930598732804,-2.1057314749283376,0.7319194508441694,-1.7369065059439277
2021-01-13,0.10184690779720215,-0.3547132229438177,-2.0189983976405332,1.183735732531882,-1.8253351646721687
2021-01-14,0.10184690779720215,-0.4569945801136883,-2.055073276993169,1.3514304221994455,-1.7777196332472756
2021-01-15,0.10184690779720215,-0.49204832210529487,-1.981388678686845,1.2873430803351067,-1.7879225907166314
2021-01-19,0.10184690779720215,-0.6236213389641769,-2.1195473737103443,0.9391354503109269,-1.7011935599493333
2021-01-20,0.10184690779720215,-0.4036926810353991,-2.03281429642254,1.2585042980402774,-1.755611495495772
2021-01-21,0.10184690779720215,-0.31965889477903686,-2.048165327602166,1.3792013429019307,-1.7539118675348289
2021-01-22,1.1448457104504852,-0.369599090703167,-2.035117141417252,1.4112450138341002,-1.8168318351637558
2021-01-25,1.1889938079172906,-0.3225405221035087,-2.1064991875254306,1.1954848177682824,-1.786221665329764
2021-01-26,1.0620680277002246,-0.36527723588963357,-2.049700459999785,1.161305423651425,-1.7590133462695068
2021-01-27,-1.1011887481732507,-0.417618397135374,-2.061213806583646,0.8590262729805033,-1.7998264735728546
2021-01-28,0.26188376111437284,-0.42482129310020506,-2.069656595575702,0.7009436415043441,-1.7011935599493333
2021-01-29,-0.39665869276547744,-0.4315441132353489,-2.1080340271264832,0.8622311616178434,-1.7301041018223824
2021-02-01,-0.26237489630394384,-0.3134167366467545,-2.1203147935108704,1.0448798251591478,-1.7352055805570603
2021-02-02,0.6794511829879091,-0.3470302511492994,-2.0059502114556196,1.0427427981141515,-1.6552789539113075
2021-02-03,0.6095500286654665,-0.4661177793972683,-1.885445099809892,1.2446181857588807,-1.6467756244028948
2021-02-04,0.7125622560880134,-0.4786032680081815,-1.8155981860993327,1.121784113852231,-1.6399745177072738
2021-02-05,1.0951791008003284,-0.6605959704477067,-1.7772207545485514,1.4443578502189218,-1.5719517739177444
2021-02-08,1.3637466937233964,-0.5549534962968512,-1.7311676610096742,1.8940371048616382,-1.6552789539113075
2021-02-09,1.5035490023682807,-0.43202418906503615,-1.6505751133123467,2.0969803540987115,-1.6705833901153415
2021-02-10,1.4961909861238127,-0.4286630720840513,-1.6244784481459529,2.6609481801887087,-1.7420079846786056
2021-02-11,1.5366600754683846,-0.43874700920017995,-1.6283161327417177,2.730376133875076,-1.7471094634132835
2021-02-12,1.62863527852423,-0.5131769341701008,-1.663623592293827,2.7912598909623827,-1.755611495495772
2021-02-16,1.422610823679137,-0.5328647325726709,-1.5070436012954636,3.011292837257885,-1.7760187078604082
2021-02-17,1.2165863688340441,-0.7014123809150826,-1.4870871729229802,2.779510805725982,-1.7045954107230683
2021-02-18,0.793500434777157,-0.7479914598582279,-1.376560275463494,2.9621594692672866,-1.672284315502209
2021-02-19,0.44620206803828566,-0.8046538897443277,-1.4901574377182185,3.1565572180449912,-1.7284031764355148
2021-02-22,0.23870600994429939,-0.7100560905421496,-1.5914738335885557,3.043336508190054,-1.7675166757779197
2021-02-23,0.13275057602396623,-0.5871267833103344,-1.339717976310332,2.5883166417253096,-1.8219346113243582
2021-02-24,0.8634015890995989,-0.6053737680506686,-1.4064946252256527,2.7827143905030143,-1.8083298030812676
2021-02-25,-0.1100639600434646,-0.6260223042857873,-1.2453095298309982,2.50607043734989,-1.8134312818159455
2021-02-26,0.29609853665114705,-0.7864069050039936,-1.2399367128376142,2.0125984265386037,-1.7641148250041847
2021-03-01,0.5720241458186821,-0.9352667549438353,-1.3558364272904841,2.0777536299952866,-1.667182836767531
2021-03-02,0.11950614678392481,-1.068279999291779,-1.487854885520073,2.3244896354009295,-1.6501774751766296
2021-03-03,-0.2380934426972009,-0.9693603452760674,-1.5400482158528608,1.97948689401409,-1.6909906024799775
2021-03-04,-0.5714115785715836,-1.082205715391754,-1.422613076205805,1.4860135793424956,-1.6535780285244401
2021-03-05,-0.3661229253509372,-1.1585565298535978,-1.1862079573106408,1.410177152241756,-1.5430412320446956
2021-03-08,-0.5007746226246946,-1.0908494250188208,-0.9927859599556816,1.6665265196991117,-1.486923668537314
2021-03-09,-0.2645823011772845,-1.1796851419184038,-1.1424577087664753,1.913262525104755,-1.4069970418915614
2021-03-10,-0.14317503314356889,-1.0481121250595218,-1.2107697828759818,2.0606639329368575,-1.4767194136420339
2021-03-11,0.12833576627728574,-0.9904889573408734,-1.144760846557754,2.200587701901936,-1.5209343917191165
2021-03-12,0.3071355610178486,-1.0370674501108446,-1.048049555083708,2.179225254613823,-1.5821547313871005
2021-03-15,0.46165390215166807,-0.9717613105976778,-1.0787516174429594,2.2774932944553274,-1.5430412320446956
2021-03-16,0.3667354925980357,-0.9583156703273901,-1.0964049080241645,2.380032780666208,-1.5141319875975712
2021-03-17,0.5359698662207908,-0.943909878397728,-1.1409228691654225,2.1685440309697666,-1.5090305088628932
2021-03-18,0.23061219207538533,-0.8934896066439106,-1.16625211453129,2.361873918155127,-1.5872562101217784
2021-03-19,0.1478345093251248,-0.9107770258980445,-1.539280503255768,2.177089531429135,-1.5141319875975712
2021-03-22,0.14047649308065682,-0.9319050517896763,-1.3865384896497357,2.005122091531887,-1.5294377212275292
