Date,rating,Gold,Crude Oil,Platinum,USD Index
2021-01-04,neutral,1912.199951171875,48.400001525878906,1085.4000244140625,89.93000030517578
2021-01-05,neutral,1941.699951171875,47.380001068115234,1074.800048828125,89.9000015258789
2021-01-06,neutral,1952.0,49.81999969482422,1108.0,89.4800033569336
2021-01-07,neutral,1922.5999755859375,50.529998779296875,1098.5999755859375,89.31999969482422
2021-01-08,neutral,1908.0,50.93000030517578,1109.0,89.83000183105469
2021-01-11,neutral,1826.5,52.58000183105469,1044.800048828125,90.06999969482422
2021-01-12,neutral,1849.0,52.18000030517578,1063.5999755859375,90.5199966430664
2021-01-13,neutral,1858.0,53.310001373291016,1105.9000244140625,90.0
2021-01-14,neutral,1836.699951171875,52.84000015258789,1121.5999755859375,90.27999877929688
2021-01-15,neutral,1829.4000244140625,53.79999923706055,1115.5999755859375,90.22000122070312
2021-01-19,neutral,1802.0,52.0,1083.0,90.7300033569336
2021-01-20,neutral,1847.800048828125,53.130001068115234,1112.9000244140625,90.41000366210938
2021-01-21,neutral,1865.300048828125,52.93000030517578,1124.199951171875,90.41999816894531
2021-01-22,greed,1854.9000244140625,53.099998474121094,1127.199951171875,90.05000305175781
2021-01-25,greed,1864.699951171875,52.16999816894531,1107.0,90.2300033569336
2021-01-26,greed,1855.800048828125,52.90999984741211,1103.800048828125,90.38999938964844
2021-01-27,fear,1844.9000244140625,52.7599983215332,1075.5,90.1500015258789
2021-01-28,neutral,1843.4000244140625,52.650001525878906,1060.699951171875,90.7300033569336
2021-01-29,fear,1842.0,52.150001525878906,1075.800048828125,90.55999755859375
2021-02-01,fear,1866.5999755859375,51.9900016784668,1092.9000244140625,90.52999877929688
2021-02-02,greed,1859.5999755859375,53.47999954223633,1092.699951171875,91.0
2021-02-03,greed,1834.800048828125,55.04999923706055,1111.5999755859375,91.05000305175781
2021-02-04,greed,1832.199951171875,55.959999084472656,1100.0999755859375,91.08999633789062
2021-02-05,greed,1794.300048828125,56.459999084472656,1130.300048828125,91.48999786376953
2021-02-08,greed,1816.300048828125,57.060001373291016,1172.4000244140625,91.0
2021-02-09,extreme greed,1841.9000244140625,58.11000061035156,1191.4000244140625,90.91000366210938
2021-02-10,extreme greed,1842.5999755859375,58.45000076293945,1244.199951171875,90.48999786376953
2021-02-11,extreme greed,1840.5,58.400001525878906,1250.699951171875,90.45999908447266
2021-02-12,extreme greed,1825.0,57.939998626708984,1256.4000244140625,90.41000366210938
2021-02-16,greed,1820.9000244140625,59.97999954223633,1277.0,90.29000091552734
2021-02-17,greed,1785.800048828125,60.2400016784668,1255.300048828125,90.70999908447266
2021-02-18,greed,1776.0999755859375,61.68000030517578,1272.4000244140625,90.9000015258789
2021-02-19,greed,1764.300048828125,60.20000076293945,1290.5999755859375,90.56999969482422
2021-02-22,neutral,1784.0,58.880001068115234,1280.0,90.33999633789062
2021-02-23,neutral,1809.5999755859375,62.15999984741211,1237.4000244140625,90.0199966430664
2021-02-24,greed,1805.800048828125,61.290000915527344,1255.5999755859375,90.0999984741211
2021-02-25,neutral,1801.5,63.38999938964844,1229.699951171875,90.06999969482422
2021-02-26,neutral,1768.0999755859375,63.459999084472656,1183.5,90.36000061035156
2021-03-01,greed,1737.0999755859375,61.95000076293945,1189.5999755859375,90.93000030517578
2021-03-02,neutral,1709.4000244140625,60.22999954223633,1212.699951171875,91.02999877929688
2021-03-03,fear,1730.0,59.54999923706055,1180.4000244140625,90.79000091552734
2021-03-04,fear,1706.5,61.08000183105469,1134.199951171875,91.01000213623047
2021-03-05,fear,1690.5999755859375,64.16000366210938,1127.0999755859375,91.66000366210938
2021-03-08,fear,1704.699951171875,66.68000030517578,1151.0999755859375,91.98999786376953
2021-03-09,fear,1686.199951171875,64.7300033569336,1174.199951171875,92.45999908447266
2021-03-10,neutral,1713.5999755859375,63.84000015258789,1188.0,92.05000305175781
2021-03-11,neutral,1725.5999755859375,64.69999694824219,1201.0999755859375,91.79000091552734
2021-03-12,neutral,1715.9000244140625,65.95999908447266,1199.0999755859375,91.43000030517578
2021-03-15,greed,1729.5,65.55999755859375,1208.300048828125,91.66000366210938
2021-03-16,neutral,1732.300048828125,65.33000183105469,1217.9000244140625,91.83000183105469
2021-03-17,greed,1735.300048828125,64.75,1198.0999755859375,91.86000061035156
2021-03-18,neutral,1745.800048828125,64.41999816894531,1216.199951171875,91.4000015258789
2021-03-19,neutral,1742.199951171875,59.560001373291016,1198.9000244140625,91.83000183105469
