Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2021-01-04,0.10184873524000068,-0.09444881655052538,-2.3958647637573427,0.964770647828724,-1.837239047528392
2021-01-05,0.10184873524000068,0.047208137424485305,-2.4741547592565243,0.851549937973787,-1.8423405262630699
2021-01-06,0.10184873524000068,0.09666825751892821,-2.286872998695476,1.206166041412339,-1.9137638234004097
2021-01-07,0.10184873524000068,-0.04450862062639524,-2.2323771161645425,1.1057622783861465,-1.9409734398865912
2021-01-08,0.10184873524000068,-0.11461669078278264,-2.2016750538052907,1.2168472650563955,-1.8542444091192933
2021-01-11,0.10184873524000068,-0.5059740382052698,-2.0750294125690862,0.5311132286520924,-1.8134312818159455
2021-01-12,0.10184873524000068,-0.397930598732804,-2.1057314749283376,0.7319194508441694,-1.7369065059439277
2021-01-13,0.10184873524000068,-0.3547132229438177,-2.0189983976405332,1.183735732531882,-1.8253351646721687
2021-01-14,0.10184873524000068,-0.4569945801136883,-2.055073276993169,1.3514304221994455,-1.7777196332472756
2021-01-15,0.10184873524000068,-0.49204832210529487,-1.981388678686845,1.2873430803351067,-1.7879225907166314
2021-01-19,0.10184873524000068,-0.6236213389641769,-2.1195473737103443,0.9391354503109269,-1.7011935599493333
2021-01-20,0.10184873524000068,-0.4036926810353991,-2.03281429642254,1.2585042980402774,-1.755611495495772
2021-01-21,0.10184873524000068,-0.31965889477903686,-2.048165327602166,1.3792013429019307,-1.7539118675348289
2021-01-22,1.144848982992795,-0.369599090703167,-2.035117141417252,1.4112450138341002,-1.8168318351637558
2021-01-25,1.1889971416278338,-0.3225405221035087,-2.1064991875254306,1.1954848177682824,-1.786221665329764
2021-01-26,1.062071185552097,-0.36527723588963357,-2.049700459999785,1.161305423651425,-1.7590133462695068
2021-01-27,-1.101188587564809,-0.417618397135374,-2.061213806583646,0.8590262729805033,-1.7998264735728546
2021-01-28,0.261885810292017,-0.42482129310020506,-2.069656595575702,0.7009436415043441,-1.7011935599493333
2021-01-29,-0.3966575560139797,-0.4315441132353489,-2.1080340271264832,0.8622311616178434,-1.7301041018223824
2021-02-01,-0.2623735734990699,-0.3134167366467545,-2.1203147935108704,1.0448798251591478,-1.7352055805570603
2021-02-02,0.679453810715093,-0.3470302511492994,-2.0059502114556196,1.0427427981141515,-1.6552789539113075
2021-02-03,0.6095525595429477,-0.4661177793972683,-1.885445099809892,1.2446181857588807,-1.6467756244028948
2021-02-04,0.7125649296913723,-0.4786032680081815,-1.8155981860993327,1.121784113852231,-1.6399745177072738
2021-02-05,1.095182304528376,-0.6605959704477067,-1.7772207545485514,1.4443578502189218,-1.5719517739177444
2021-02-08,1.3637502695581962,-0.5549534962968512,-1.7311676610096742,1.8940371048616382,-1.6552789539113075
2021-02-09,1.503552771902486,-0.43202418906503615,-1.6505751133123467,2.0969803540987115,-1.6705833901153415
2021-02-10,1.4961947454633124,-0.4286630720840513,-1.6244784481459529,2.6609481801887087,-1.7420079846786056
2021-02-11,1.5366638908787649,-0.43874700920017995,-1.6283161327417177,2.730376133875076,-1.7471094634132835
2021-02-12,1.6286392213684295,-0.5131769341701008,-1.663623592293827,2.7912598909623827,-1.755611495495772
2021-02-16,1.4226144810715813,-0.5328647325726709,-1.5070436012954636,3.011292837257885,-1.7760187078604082
2021-02-17,1.216589740774733,-0.7014123809150826,-1.4870871729229802,2.779510805725982,-1.7045954107230683
2021-02-18,0.7935032205222771,-0.7479914598582279,-1.376560275463494,2.9621594692672866,-1.672284315502209
2021-02-19,0.4462043725933038,-0.8046538897443277,-1.4901574377182185,3.1565572180449912,-1.7284031764355148
2021-02-22,0.2387080270086211,-0.7100560905421496,-1.5914738335885557,3.043336508190054,-1.7675166757779197
2021-02-23,0.13275244628452804,-0.5871267833103344,-1.339717976310332,2.5883166417253096,-1.8219346113243582
