Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2021-01-04,0.10166735892315101,-0.09444881655052538,-2.3958647637573427,0.964770647828724,-1.837239047528392
2021-01-05,0.10166735892315101,0.047208137424485305,-2.4741547592565243,0.851549937973787,-1.8423405262630699
2021-01-06,0.10166735892315101,0.09666825751892821,-2.286872998695476,1.206166041412339,-1.9137638234004097
2021-01-07,0.10166735892315101,-0.04450862062639524,-2.2323771161645425,1.1057622783861465,-1.9409734398865912
2021-01-08,0.10166735892315101,-0.11461669078278264,-2.2016750538052907,1.2168472650563955,-1.8542444091192933
2021-01-11,0.10166735892315101,-0.5059740382052698,-2.0750294125690862,0.5311132286520924,-1.8134312818159455
2021-01-12,0.10166735892315101,-0.397930598732804,-2.1057314749283376,0.7319194508441694,-1.7369065059439277
2021-01-13,0.10166735892315101,-0.3547132229438177,-2.0189983976405332,1.183735732531882,-1.8253351646721687
2021-01-14,0.10166735892315101,-0.4569945801136883,-2.055073276993169,1.3514304221994455,-1.7777196332472756
2021-01-15,0.10166735892315101,-0.49204832210529487,-1.981388678686845,1.2873430803351067,-1.7879225907166314
2021-01-19,0.10166735892315101,-0.6236213389641769,-2.1195473737103443,0.9391354503109269,-1.7011935599493333
2021-01-20,0.10166735892315101,-0.4036926810353991,-2.03281429642254,1.2585042980402774,-1.755611495495772
2021-01-21,0.10166735892315101,-0.31965889477903686,-2.048165327602166,1.3792013429019307,-1.7539118675348289
2021-01-22,1.1445023014018738,-0.369599090703167,-2.035117141417252,1.4112450138341002,-1.8168318351637558
2021-01-25,1.1886434629882745,-0.3225405221035087,-2.1064991875254306,1.1954848177682824,-1.786221665329764
2021-01-26,1.0617376234273719,-0.36527723588963357,-2.049700459999785,1.161305423651425,-1.7590133462695068
2021-01-27,-1.1011792943062748,-0.417618397135374,-2.061213806583646,0.8590262729805033,-1.7998264735728546
2021-01-28,0.26167906967385474,-0.42482129310020506,-2.069656595575702,0.7009436415043441,-1.7011935599493333
2021-01-29,-0.39675992398995924,-0.4315441132353489,-2.1080340271264832,0.8622311616178434,-1.7301041018223824
2021-02-01,-0.26249722416465654,-0.3134167366467545,-2.1203147935108704,1.0448798251591478,-1.7352055805570603
2021-02-02,0.6791808896785635,-0.3470302511492994,-2.0059502114556196,1.0427427981141515,-1.6552789539113075
2021-02-03,0.6092907171667616,-0.4661177793972683,-1.885445099809892,1.2446181857588807,-1.6467756244028948
2021-02-04,0.7122867608683643,-0.4786032680081815,-1.8155981860993327,1.121784113852231,-1.6399745177072738
2021-02-05,1.0948434946171723,-0.6605959704477067,-1.7772207545485514,1.4443578502189218,-1.5719517739177444
2021-02-08,1.3633688942677786,-0.5549534962968512,-1.7311676610096742,1.8940371048616382,-1.6552789539113075
2021-02-09,1.5031492392913814,-0.43202418906503615,-1.6505751133123467,2.0969803540987115,-1.6705833901153415
2021-02-10,1.495792379026981,-0.4286630720840513,-1.6244784481459529,2.6609481801887087,-1.7420079846786056
2021-02-11,1.536255110481182,-0.43874700920017995,-1.6283161327417177,2.730376133875076,-1.7471094634132835
2021-02-12,1.628215863786184,-0.5131769341701008,-1.663623592293827,2.7912598909623827,-1.755611495495772
2021-02-16,1.4222237763829797,-0.5328647325726709,-1.5070436012954636,3.011292837257885,-1.7760187078604082
2021-02-17,1.216231688979775,-0.7014123809150826,-1.4870871729229802,2.779510805725982,-1.7045954107230683
2021-02-18,0.7932122237767661,-0.7479914598582279,-1.376560275463494,2.9621594692672866,-1.672284315502209
2021-02-19,0.44596841929707814,-0.8046538897443277,-1.4901574377182185,3.1565572180449912,-1.7284031764355148
2021-02-22,0.2385049598409938,-0.7100560905421496,-1.5914738335885557,3.043336508190054,-1.7675166757779197
2021-02-23,0.1325661720336318,-0.5871267833103344,-1.339717976310332,2.5883166417253096,-1.8219346113243582
2021-02-24,0.8631023962885672,-0.6053737680506686,-1.4064946252256527,2.7827143905030143,-1.8083298030812676
2021-02-25,-0.11021021669157334,-0.6260223042857873,-1.2453095298309982,2.50607043734989,-1.8134312818159455
2021-02-26,0.29588846990331535,-0.7864069050039936,-1.2399367128376142,2.0125984265386037,-1.7641148250041847
2021-03-01,0.5717707298183213,-0.9352667549438353,-1.3558364272904841,2.0777536299952866,-1.667182836767531
2021-03-02,0.11932382355771179,-1.068279999291779,-1.487854885520073,2.3244896354009295,-1.6501774751766296
