ds,yhat
2024-09-23,2519.8107574905243
2024-09-24,2518.47661249275
2024-09-25,2517.1743854110764
2024-09-26,2517.0443526889767
2024-09-27,2518.6734044055165
2024-09-30,2517.437382077639
2024-10-01,2517.8953437702467
2024-10-02,2518.4402304637088
2024-10-03,2520.1774920693606
2024-10-04,2523.659822053709
2024-10-07,2527.583634575099
2024-10-08,2529.5365827416504
2024-10-09,2531.427111169245
2024-10-10,2534.3448973413124
2024-10-11,2538.831526296851
2024-10-15,2546.908399860058
2024-10-16,2548.9211182481113
2024-10-17,2551.814884554436
2024-10-18,2556.1496185606547
2024-10-21,2560.982070236697
2024-10-22,2562.776105249251
2024-10-23,2564.331788114827
2024-10-24,2566.7760864116462
2024-10-25,2570.689070902503
2024-10-28,2574.5848258108813
2024-10-29,2576.214108054186
2024-10-30,2577.6886836263666
2024-10-31,2580.1357341545904
2024-11-01,2584.1317600913058
