ds,yhat
2024-09-23,3.0224619858106676
2024-09-24,2.956141330776287
2024-09-25,2.9200220268889376
2024-09-26,2.9082072232516407
2024-09-27,2.9401987069894964
2024-09-30,2.861616007214844
2024-10-01,2.837985518227709
2024-10-02,2.823186859549883
2024-10-03,2.8134689656953755
2024-10-04,2.8454597184566857
2024-10-07,2.830535851216679
2024-10-08,2.8339107324489996
2024-10-09,2.8525410117937744
2024-10-10,2.899835998409044
2024-10-11,3.0230489226138806
2024-10-15,3.283417672755607
2024-10-16,3.2528967417828514
2024-10-17,3.2274424092457603
2024-10-18,3.2766220730911573
2024-10-21,3.3150550382473507
2024-10-22,3.2316881490069234
2024-10-23,3.11264609070684
2024-10-24,3.0039910501365212
2024-10-25,2.984199404493536
2024-10-28,3.0231163539306007
2024-10-29,3.042133028550918
2024-10-30,3.054538155681696
2024-10-31,3.067097332673024
2024-11-01,3.12291537011665
2024-11-04,3.0641534939229587
