ds,yhat
2024-09-23,3.1103391999241627
2024-09-24,3.051638530194945
2024-09-25,3.024704674145346
2024-09-26,3.0211298245020757
2024-09-27,3.061656677940693
2024-09-30,2.9923979188209997
2024-10-01,2.9678949486212027
2024-10-02,2.958274174192115
2024-10-03,2.9532372818701136
2024-10-04,2.98685677818112
2024-10-07,2.9562233692394573
2024-10-08,2.959313362339215
2024-10-09,2.986198507469648
2024-10-10,3.039355464728845
2024-10-11,3.1617133480828485
2024-10-15,3.387636761116296
2024-10-16,3.3553762902112076
2024-10-17,3.3221783715040782
2024-10-18,3.3575864440901975
2024-10-21,3.364443896359463
2024-10-22,3.2804423751152325
2024-10-23,3.164166429714297
2024-10-24,3.052540491853785
2024-10-25,3.026093622861595
2024-10-28,3.0540267607133535
2024-10-29,3.0713107547709355
2024-10-30,3.0851108972074814
2024-10-31,3.0979799761938787
2024-11-01,3.1565922610105757
2024-11-04,3.110946164457805
