ds,yhat
2021-01-04,1906.0566631948109
2021-01-05,1898.7978459672734
2021-01-06,1912.2989700239723
2021-01-07,1909.5114843144752
2021-01-08,1902.6601504062762
2021-01-11,1869.7266256560422
2021-01-12,1863.8140257818827
2021-01-13,1881.2763204775117
2021-01-14,1878.2253164665976
2021-01-15,1877.256112951134
2021-01-19,1845.8549030178972
2021-01-20,1857.1892225164665
2021-01-21,1858.0042864631614
2021-01-22,1855.9314055198397
2021-01-25,1836.6621855655114
2021-01-26,1831.5711328776572
2021-01-27,1841.7654040298355
2021-01-28,1814.2825410951082
2021-01-29,1825.008891441163
2021-02-01,1816.2272943750127
2021-02-02,1797.4279204189268
2021-02-03,1798.7841585834287
2021-02-04,1790.737058352482
2021-02-05,1787.2204253268626
2021-02-08,1788.949183741958
2021-02-09,1790.0630889995134
2021-02-10,1806.547862430238
2021-02-11,1804.0677217041757
2021-02-12,1802.581257445776
2021-02-16,1793.556811288381
2021-02-17,1778.1853682488918
2021-02-18,1781.1850329503022
2021-02-19,1792.2507659524883
2021-02-22,1784.3898360382225
2021-02-23,1778.6596819079082
2021-02-24,1773.90151750534
2021-02-25,1775.8363313572759
2021-02-26,1756.0695524319685
2021-03-01,1742.5420061212885
2021-03-02,1749.8129563478933
2021-03-03,1747.1154252054396
2021-03-04,1735.3771644620258
2021-03-05,1725.7547917829168
2021-03-08,1730.2498793862205
2021-03-09,1726.2350521223807
2021-03-10,1735.440527941356
2021-03-11,1742.8079164093335
2021-03-12,1750.0473606074606
2021-03-15,1746.5557951926648
2021-03-16,1746.9212007605138
2021-03-17,1738.6987299300324
2021-03-18,1753.9450802940937
2021-03-19,1741.343052457159
2021-03-22,1737.0345082511292
2021-03-23,1737.4858451488362
2021-03-24,1727.1428521361913
2021-03-25,1718.7832234237883
2021-03-26,1722.1894902746583
2021-03-29,1722.8020769148957
2021-03-30,1717.5883529351543
2021-03-31,1704.372688341347
2021-04-01,1716.015806467486
2021-04-05,1740.4364090289168
2021-04-06,1749.5195489872895
2021-04-07,1767.518936834427
2021-04-08,1769.6898723968611
2021-04-09,1773.3127676876086
2021-04-12,1770.684442255839
2021-04-13,1772.9678666872107
2021-04-14,1779.5810834820445
2021-04-15,1795.0837133388022
2021-04-16,1799.2436964864223
2021-04-19,1808.993138156525
2021-04-20,1813.4424268320656
2021-04-21,1810.4703457449896
2021-04-22,1812.4462216164006
2021-04-23,1819.9882163039185
2021-04-26,1821.4570947114812
2021-04-27,1820.370690164959
2021-04-28,1809.9419443187628
2021-04-29,1809.876889764466
2021-04-30,1816.8717198594875
2021-05-03,1807.109555716203
2021-05-04,1814.0142140785651
2021-05-05,1809.1453507000135
2021-05-06,1816.3774564559199
2021-05-07,1821.6265484838389
2021-05-10,1836.521741639998
2021-05-11,1831.013567095273
2021-05-12,1840.3416847432118
2021-05-13,1819.5122447717763
2021-05-14,1825.3142905770753
2021-05-17,1843.2490110170468
2021-05-18,1843.1379861264772
2021-05-19,1843.3359863597057
2021-05-20,1839.799633585371
2021-05-21,1841.193450193284
2021-05-24,1844.260865242417
2021-05-25,1856.5978748473774
2021-05-26,1860.453557533564
2021-05-27,1847.6355979399889
2021-05-28,1853.8400115983466
2021-06-01,1860.7698796804098
2021-06-02,1854.532795758251
2021-06-03,1847.5400240562635
2021-06-04,1840.6435082772232
2021-06-07,1845.2739258391944
2021-06-08,1842.2774793216338
2021-06-09,1835.3509697769841
2021-06-10,1833.027779025836
2021-06-11,1836.0547968685469
2021-06-14,1828.1132896527565
2021-06-15,1824.1940518851106
2021-06-16,1824.851849807681
2021-06-17,1786.9281946725582
2021-06-18,1781.6439490158375
2021-06-21,1774.9640272097422
2021-06-22,1788.5839901251838
2021-06-23,1794.8398598397612
2021-06-24,1795.1780091525955
2021-06-25,1797.6988781627083
2021-06-28,1795.6141571223934
2021-06-29,1792.866022756255
2021-06-30,1781.249304298577
2021-07-01,1779.2130488352452
2021-07-02,1784.5329319891969
2021-07-06,1796.2088484686221
2021-07-07,1788.9376134857796
2021-07-08,1784.2316389840607
2021-07-09,1792.101374093734
2021-07-12,1805.5420379074246
2021-07-13,1806.6589514507402
2021-07-14,1798.1620539512292
2021-07-15,1815.9633832096454
2021-07-16,1805.8290898040127
2021-07-19,1808.2312465852915
2021-07-20,1793.327199014254
2021-07-21,1789.5062262272945
2021-07-22,1800.338883468313
2021-07-23,1794.0671307352247
2021-07-26,1792.2880827871625
2021-07-27,1798.7486097610547
2021-07-28,1800.2724660228218
2021-07-29,1808.1260178727857
2021-07-30,1812.9015053208434
2021-08-02,1811.0973055625363
2021-08-03,1805.439860819851
2021-08-04,1798.0651918250019
2021-08-05,1790.228626299589
2021-08-06,1781.5393734413965
2021-08-09,1769.241862807099
2021-08-10,1770.2752103541097
2021-08-11,1776.3737427054868
2021-08-12,1779.0374528087718
2021-08-13,1780.5165352309025
2021-08-16,1787.7692029993245
2021-08-17,1784.890728233788
2021-08-18,1783.370163702433
2021-08-19,1778.3598576663471
2021-08-20,1776.9467232487173
2021-08-23,1783.041897420638
2021-08-24,1791.7500531591177
2021-08-25,1790.9634924808836
2021-08-26,1789.0273685387128
2021-08-27,1793.1798133565442
2021-08-30,1804.0981866104726
2021-08-31,1803.9495866985417
2021-09-01,1805.6098919524948
2021-09-02,1806.7285395009803
2021-09-03,1822.8631107874999
2021-09-07,1814.976645381263
2021-09-08,1803.666545334725
2021-09-09,1802.8657045954055
2021-09-10,1810.3180553008326
2021-09-13,1796.037634207524
2021-09-14,1791.244646031656
2021-09-15,1782.8881727255928
2021-09-16,1783.7184489770968
2021-09-17,1784.5230753776907
2021-09-20,1766.113747074746
2021-09-21,1774.083142353744
2021-09-22,1777.0123036148645
2021-09-23,1774.2115798006155
2021-09-24,1777.9399107876457
2021-09-27,1770.8952724159583
2021-09-28,1767.252996563242
2021-09-29,1761.0917538328695
2021-09-30,1748.2802733739077
2021-10-01,1750.673787229136
2021-10-04,1760.1481306959856
2021-10-05,1762.9974373945252
2021-10-06,1759.9039539988146
2021-10-07,1762.6682770100304
2021-10-08,1775.1021839300502
2021-10-11,1778.957465814605
2021-10-12,1779.8644649971354
2021-10-13,1781.839635476272
2021-10-14,1792.2231407961053
2021-10-15,1798.0127357038762
2021-10-18,1796.8853906958136
2021-10-19,1797.6342105908313
2021-10-20,1799.4735616826129
2021-10-21,1803.3442300547676
2021-10-22,1810.9012077818902
